,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
7007,Green Mothers' Club,SHOW,2022,,70,"['drama', 'thriller']",['KR'],1,6.5,120,5.439,6.58,"['drama', 'thriller']",2.0,1.0,6.54,-0.08000000000000007,0.3429531434827339,0.9299885663590061,0.4097922474668823
7008,83,MOVIE,2021,,163,"['drama', 'history', 'sport']",['IN'],,7.5,35093,10.441,7.3,"['drama', 'history']",3.0,1.0,7.4,0.20000000000000018,0.7507838791915005,0.8244420812825576,0.9073848793189014
7009,Rurouni Kenshin: The Beginning,MOVIE,2021,R,138,"['action', 'drama']",['JP'],,7.4,8273,124.417,8.02,"['action', 'drama']",2.0,1.0,7.71,-0.6199999999999992,0.38514284761174256,0.8378310152679019,0.5013732870298335
7010,Honeymoon With My Mother,MOVIE,2022,,110,['comedy'],['ES'],,5.8,2660,78.984,6.607000000000001,['comedy'],1.0,1.0,6.2035,-0.8070000000000013,0.3442777574799838,0.9416740186867044,0.2452610004804903
7011,Mr. Good: Cop or Crook?,SHOW,2022,TV-14,51,"['crime', 'documentation']",['NO'],1,6.9,369,2.821,5.86,"['crime', 'documentation']",2.0,1.0,6.380000000000001,1.04,0.5783929304932418,0.9918701225358141,0.24526100099207054
7012,Death to 2021,MOVIE,2021,,60,['comedy'],"['GB', 'US']",,6.3,14529,8.126,6.4,['comedy'],1.0,2.0,6.35,-0.10000000000000053,0.3442777574799838,0.4215574510596066,0.9073848794353988
7013,"Vengeance Is Mine, All Others Pay Cash",MOVIE,2021,,114,"['action', 'comedy', 'drama', 'romance']",['ID'],,7.0,559,2.51,8.02,"['drama', 'romance']",4.0,1.0,7.51,-1.0199999999999996,0.0799935694524899,0.9834866461543009,0.08427782141083016
7014,Rhythm + Flow France,SHOW,2022,TV-MA,42,"['music', 'reality']",['FR'],1,6.3,92,11.242,8.65,"['music', 'reality']",2.0,1.0,7.475,-2.3500000000000005,0.8877346532704745,0.9319959070465049,0.5013732888593315
7015,The Getaway King,MOVIE,2021,,100,"['action', 'comedy', 'crime', 'drama']",['PL'],,6.5,1812,5.27,7.119999999999999,"['action', 'drama']",4.0,1.0,6.81,-0.6199999999999992,0.11731164912431558,0.9873656063941274,0.5541555489418933
7016,Yaksha: Ruthless Operations,MOVIE,2022,,125,"['action', 'crime', 'thriller']",['KR'],,6.2,3146,332.936,6.58,"['action', 'crime']",3.0,1.0,6.390000000000001,-0.3799999999999999,0.4812895123306304,0.9299885663590061,0.19898672172668622
7017,Outside the Wire,MOVIE,2021,R,116,"['action', 'fantasy', 'scifi', 'thriller']",['US'],,5.4,42078,87.801,6.76,"['action', 'scifi']",4.0,1.0,6.08,-1.3599999999999994,0.5142295731426683,0.0,0.4533907439094202
7018,Saturday Morning All Star Hits!,SHOW,2021,TV-14,23,"['animation', 'comedy']",['US'],1,7.5,948,2.598,6.67,"['animation', 'comedy']",2.0,1.0,7.085,0.8300000000000001,0.4753826510159664,0.0,0.17908600004069347
7019,The Minimalists: Less Is Now,MOVIE,2021,,53,['documentation'],['US'],,5.9,4108,7.565,6.85,['documentation'],1.0,1.0,6.375,-0.9499999999999993,0.6909987963133416,0.0,0.1790860015983643
7020,The Devil Below,MOVIE,2021,R,89,"['horror', 'thriller']",['US'],,4.2,4366,7.841,5.59,"['horror', 'thriller']",2.0,1.0,4.895,-1.3899999999999997,0.7119026983686708,0.0,0.5541555482496254
7021,The Seventh Day,MOVIE,2021,R,87,['horror'],['US'],,4.5,4403,60.598,5.95,['horror'],1.0,1.0,5.225,-1.4500000000000002,0.8972733324512547,0.0,0.5541555484373822
7022,Yasuke,SHOW,2021,TV-MA,29,"['action', 'animation', 'drama', 'fantasy', 'scifi', 'thriller']",['US'],1,6.2,5150,8.838,8.029,"['action', 'drama']",6.0,1.0,7.1145,-1.8289999999999997,0.2981684026639708,0.0,0.7460319351027033
7023,Chicago Party Aunt,SHOW,2021,TV-MA,23,"['animation', 'comedy']",['US'],1,5.3,1488,4.25,6.85,"['animation', 'comedy']",2.0,1.0,6.074999999999999,-1.5499999999999998,0.4753826510159664,0.0,0.40979225054100943
7024,Thirty-Nine,SHOW,2022,TV-MA,73,"['drama', 'romance']",['KR'],1,7.9,150,6.647,9.46,"['drama', 'romance']",2.0,1.0,8.68,-1.5600000000000005,0.3653224762107738,0.9299885663590061,0.6121902530338916
7025,Sky Rojo,SHOW,2021,TV-MA,27,"['action', 'crime', 'drama', 'thriller']",['ES'],3,6.5,8706,39.825,7.93,"['drama', 'thriller']",4.0,1.0,7.215,-1.4299999999999997,0.26234754174660796,0.9416740186867044,0.6759702647116043
7026,Money Heist: From Tokyo to Berlin,SHOW,2021,TV-MA,53,"['crime', 'documentation', 'drama']",['ES'],2,7.7,890,712.899,7.6519,"['crime', 'documentation']",3.0,1.0,7.67595,0.04809999999999981,0.331311100928215,0.9416740186867044,0.19898672323609068
7027,Extinct,MOVIE,2021,,85,"['action', 'animation', 'comedy', 'family']","['CA', 'CN', 'US']",,5.4,2590,61.643,6.76,"['animation', 'comedy']",4.0,3.0,6.08,-1.3599999999999994,0.3937608380990916,0.680124913547192,0.7460319336557449
7028,The Fable: The Killer Who Doesn't Kill,MOVIE,2021,,132,"['action', 'comedy', 'thriller']",['JP'],,6.8,1486,5.818,7.21,"['action', 'comedy']",3.0,1.0,7.005,-0.41000000000000014,0.28900709148815623,0.8378310152679019,0.104839825983071
7029,Rurouni Kenshin: The Final,MOVIE,2021,PG-13,139,"['action', 'drama']",['JP'],,7.2,8614,64.962,8.110000000000001,"['action', 'drama']",2.0,1.0,7.655000000000001,-0.910000000000001,0.38514284761174256,0.8378310152679019,0.5013732877360112
7030,Headspace Guide to Meditation,SHOW,2021,TV-G,22,"['animation', 'documentation']",['US'],1,8.4,1568,4.774,7.93,"['animation', 'documentation']",2.0,1.0,8.165,0.47000000000000064,0.63338594221256,0.0,0.3701963084595789
7031,Bruna Louise: Demolition,MOVIE,2022,,65,"['comedy', 'documentation']",['BR'],,4.5,51,2.735,6.76,"['comedy', 'documentation']",2.0,1.0,5.63,-2.26,0.3539708107490063,0.9704960857228359,0.27206710644413495
7032,Mine,SHOW,2021,TV-14,70,"['drama', 'thriller']",['KR'],1,7.7,1169,11.801,7.75,"['drama', 'thriller']",2.0,1.0,7.725,-0.04999999999999982,0.3429531434827339,0.9299885663590061,0.8229586851972193
7033,"Sex, Love & Goop",SHOW,2021,TV-MA,35,"['comedy', 'reality', 'romance']",['US'],1,4.7,768,5.597,6.3100000000000005,"['comedy', 'reality']",3.0,1.0,5.505000000000001,-1.6100000000000003,0.4984392558706924,0.0,0.45339074687037895
7034,Love is Blind: Japan,SHOW,2022,TV-PG,57,"['reality', 'romance']",['JP'],2,7.1,535,2.581,7.75,"['reality', 'romance']",2.0,1.0,7.425,-0.6500000000000004,0.7412127236842718,0.8378310152679019,0.5541555479744439
7035,Generation 56K,SHOW,2021,TV-14,30,"['comedy', 'drama', 'romance']",['IT'],1,7.4,2427,5.375,7.57,"['drama', 'romance']",3.0,1.0,7.485,-0.16999999999999993,0.09439316028759469,0.9759864406919329,0.5541555491187936
7036,To All the Boys: Always and Forever,MOVIE,2021,PG-13,115,"['comedy', 'drama', 'romance']",['US'],,6.3,25191,53.199,7.93,"['comedy', 'romance']",3.0,1.0,7.115,-1.63,0.09439316028759469,0.0,0.19898672166903567
7037,Elves,SHOW,2021,TV-14,24,"['drama', 'family', 'fantasy', 'horror', 'scifi', 'thriller']",['DK'],1,5.5,4165,45.71,7.3,"['family', 'thriller']",6.0,1.0,6.4,-1.7999999999999998,0.3916221232621291,0.9894483900304697,0.8229586832564202
7038,Aileen Wuornos: American Boogeywoman,MOVIE,2021,R,85,"['drama', 'horror', 'thriller']",['US'],,3.7,1538,6.83,5.86,"['drama', 'thriller']",3.0,1.0,4.78,-2.16,0.46937037708965723,0.0,0.3016412634698195
7039,Tall Girl 2,MOVIE,2022,,97,"['comedy', 'drama', 'family', 'romance']",['US'],,4.7,4356,52.544,6.22,"['comedy', 'romance']",4.0,1.0,5.46,-1.5199999999999996,0.184791717869454,0.0,0.8229586831148077
7040,Insiders,SHOW,2021,TV-MA,46,['reality'],['ES'],2,4.2,742,4.397,7.21,['reality'],1.0,1.0,5.705,-3.01,0.922868714455567,0.9416740186867044,0.7460319349055161
7041,Top Secret UFO Projects: Declassified,SHOW,2021,TV-PG,44,['documentation'],['GB'],1,5.5,1426,22.071,7.57,['documentation'],1.0,1.0,6.535,-2.0700000000000003,0.6909987963133416,0.8448769849493497,0.09402683125170208
7042,Dirty Lines,SHOW,2022,TV-MA,46,"['drama', 'history']",['NL'],1,7.4,1840,5.758,8.47,"['drama', 'history']",2.0,1.0,7.9350000000000005,-1.0700000000000003,0.6926968966288839,0.9895468506790981,0.7460319350796584
7043,Nobody Sleeps in the Woods Tonight 2,MOVIE,2021,,97,"['comedy', 'horror', 'thriller']",['PL'],,3.9,3641,100.747,4.6899999999999995,"['horror', 'thriller']",3.0,1.0,4.295,-0.7899999999999996,0.4516116901764909,0.9873656063941274,0.8229586823584396
7044,Crime Scene: The Times Square Killer,SHOW,2021,TV-MA,49,"['crime', 'documentation', 'history', 'thriller']",['US'],1,6.5,3974,5.848,7.4125,"['documentation', 'thriller']",4.0,1.0,6.95625,-0.9124999999999996,0.5373368107207818,0.0,0.11682624406474584
7045,Chip and Potato: Chip's Holiday,MOVIE,2022,,24,"['animation', 'family']",['CA'],,,,305.336,6.22,"['animation', 'family']",2.0,1.0,6.22,,0.7410043382446909,0.9177081171824354,0.19898672191130617
7046,Samurai Rabbit: The Usagi Chronicles,SHOW,2022,TV-Y7,25,"['action', 'animation', 'comedy', 'family', 'fantasy', 'scifi']",['US'],1,6.5,407,5.716,7.03,"['action', 'animation']",6.0,1.0,6.765000000000001,-0.5300000000000002,0.3508474424390237,0.0,0.11682624294504537
7047,Sharkdog,SHOW,2021,TV-Y,23,"['animation', 'comedy', 'family']","['SG', 'US']",2,5.8,168,36.732,9.370000000000001,"['animation', 'comedy']",3.0,2.0,7.585000000000001,-3.570000000000001,0.4793310023285351,0.7497276328204673,0.7460319342720102
7048,"Nevertheless,",SHOW,2021,,70,"['drama', 'romance']",['KR'],1,7.2,4939,47.096,8.2,"['drama', 'romance']",2.0,1.0,7.699999999999999,-0.9999999999999991,0.3653224762107738,0.9299885663590061,0.5013732879913484
7049,A Week Away,MOVIE,2021,,94,"['drama', 'family', 'romance']",['US'],,5.7,4608,30.453,7.3,"['drama', 'family']",3.0,1.0,6.5,-1.5999999999999996,0.4146140793110755,0.0,0.612190250663886
7050,Eden,SHOW,2021,TV-PG,25,"['action', 'animation', 'drama', 'family', 'fantasy', 'reality', 'scifi']",['JP'],1,6.6,1159,11.578,7.3,"['animation', 'drama']",7.0,1.0,6.949999999999999,-0.7000000000000002,0.3875810572463213,0.8378310152679019,0.8229586851842665
7051,Last Chance U: Basketball,SHOW,2021,TV-MA,57,"['documentation', 'sport']",['US'],1,8.3,2531,9.485,7.93,"['documentation', 'sport']",2.0,1.0,8.115,0.370000000000001,0.8010919257729971,0.0,0.30164126422510956
7052,Jana Gana Mana,MOVIE,2022,,161,"['crime', 'drama', 'thriller']",['IN'],,8.3,9167,6.712,8.110000000000001,"['drama', 'thriller']",3.0,1.0,8.205000000000002,0.1899999999999995,0.3238848607709187,0.8244420812825576,0.4533907458799988
7053,Snabba Cash,SHOW,2021,TV-MA,43,"['action', 'crime', 'drama', 'thriller']",['SE'],2,7.6,8380,6.964,7.39,"['crime', 'drama']",4.0,1.0,7.494999999999999,0.20999999999999996,0.26234754174660796,0.9884430167852761,0.554155548908452
7054,Single All the Way,MOVIE,2021,,99,"['comedy', 'drama', 'romance']",['CA'],,6.1,15190,40.516,6.85,"['comedy', 'romance']",3.0,1.0,6.475,-0.75,0.09439316028759469,0.9177081171824354,0.4097922502965866
7055,Dhamaka,MOVIE,2021,,104,"['action', 'crime', 'drama', 'thriller']",['IN'],,7.2,40263,72.416,7.57,"['crime', 'thriller']",4.0,1.0,7.385,-0.3700000000000001,0.26234754174660796,0.8244420812825576,0.82295868517265
7056,Back to 15,SHOW,2022,TV-14,0,"['comedy', 'drama']",['BR'],1,6.6,662,5.829,6.67,"['comedy', 'drama']",2.0,1.0,6.635,-0.07000000000000028,0.032016652928243704,0.9704960857228359,0.7460319354124496
7057,Monster,MOVIE,2021,R,98,"['crime', 'drama']","['CA', 'US']",,6.5,5770,14.441,6.85,"['crime', 'drama']",2.0,2.0,6.675,-0.34999999999999964,0.417471921209017,0.5440222595163137,0.9999999987987557
7058,Never Back Down: Revolt,MOVIE,2021,R,89,"['action', 'crime', 'drama', 'sport']",['US'],,4.0,535,81.744,6.9399999999999995,"['action', 'crime']",4.0,1.0,5.47,-2.9399999999999995,0.5268197497323459,0.0,0.27206710579489696
7059,Aranyak,SHOW,2021,TV-MA,43,"['crime', 'drama', 'thriller']",['IN'],1,7.9,7629,4.389,7.93,"['drama', 'thriller']",3.0,1.0,7.915,-0.02999999999999936,0.3238848607709187,0.8244420812825576,0.7460319348754766
7060,"Devotion, a Story of Love and Desire",SHOW,2022,TV-MA,40,"['drama', 'romance']",['IT'],1,6.4,1500,13.644,7.119999999999999,"['drama', 'romance']",2.0,1.0,6.76,-0.7199999999999989,0.3653224762107738,0.9759864406919329,0.1048398232018414
7061,Untold: Breaking Point,MOVIE,2021,R,79,"['documentation', 'sport']",['US'],,7.6,2490,5.385,8.2,"['documentation', 'sport']",2.0,1.0,7.8999999999999995,-0.5999999999999996,0.8010919257729971,0.0,0.30164126165537697
7062,Post Mortem: No One Dies in Skarnes,SHOW,2021,TV-MA,45,"['comedy', 'drama', 'thriller']",['NO'],1,7.1,3323,1.536,,"['comedy', 'thriller']",3.0,1.0,7.1,,0.06926001457622256,0.9918701225358141,0.10483982315748776
7063,D.P.,SHOW,2021,TV-MA,55,"['action', 'comedy', 'drama']",['KR'],2,,,18.767,8.379999999999999,"['action', 'drama']",3.0,1.0,8.379999999999999,,0.10653508615070086,0.9299885663590061,0.8229586843338318
7064,Heart Parade,MOVIE,2022,,108,"['comedy', 'romance']",['PL'],,4.9,477,354.267,6.130000000000001,"['comedy', 'romance']",2.0,1.0,5.515000000000001,-1.2300000000000004,0.3519670047791371,0.9873656063941274,0.7460319332918717
7065,Pelé,MOVIE,2021,PG-13,108,"['documentation', 'sport']",['GB'],,7.0,4256,19.653,7.75,"['documentation', 'sport']",2.0,1.0,7.375,-0.75,0.8010919257729971,0.8448769849493497,0.822958682745385
7066,Move to Heaven,SHOW,2021,TV-MA,52,['drama'],['KR'],1,8.6,5634,15.536,8.02,['drama'],1.0,1.0,8.309999999999999,0.5800000000000001,0.3193559209571688,0.9299885663590061,0.5541555499144325
7067,Heirs to the Land,SHOW,2022,TV-MA,54,"['comedy', 'drama', 'history', 'scifi']",['ES'],1,7.0,947,11.208,6.4,"['drama', 'history']",4.0,1.0,6.7,0.5999999999999996,0.4172212047071215,0.9416740186867044,0.5013732872636213
7068,Grudge,MOVIE,2021,,104,"['crime', 'drama', 'thriller']",['TR'],,5.5,4298,61.563,6.85,"['crime', 'thriller']",3.0,1.0,6.175,-1.3499999999999996,0.3238848607709187,0.9755970400497908,0.7460319351899583
7069,A Sinister Sect: Colonia Dignidad,SHOW,2021,,53,['documentation'],['DE'],1,,,2.503,6.9399999999999995,['documentation'],1.0,1.0,6.9399999999999995,,0.6909987963133416,0.9559681039563591,0.13010611229766364
7070,Brian Regan: On the Rocks,MOVIE,2021,,58,['comedy'],['US'],,6.8,619,1.875,7.119999999999999,['comedy'],1.0,1.0,6.959999999999999,-0.3199999999999994,0.3442777574799838,0.0,0.2720671062498663
7071,Penguin Bloom,MOVIE,2021,PG-13,95,['drama'],"['AU', 'US']",,6.8,10148,24.152,7.39,['drama'],1.0,2.0,7.095,-0.5899999999999999,0.3193559209571688,0.645702201979872,0.6759702630658694
7072,Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,2021,PG-13,90,['documentation'],['US'],,7.7,750,4.916,7.39,['documentation'],1.0,1.0,7.545,0.3100000000000005,0.6909987963133416,0.0,0.03847715141240441
7073,I Am Georgina,SHOW,2022,TV-14,41,['reality'],['ES'],1,3.9,2879,43.523,7.57,['reality'],1.0,1.0,5.735,-3.6700000000000004,0.922868714455567,0.9416740186867044,0.6121902508886397
7074,Wild Babies,SHOW,2022,TV-PG,30,['documentation'],['GB'],1,7.7,421,3.289,7.839999999999999,['documentation'],1.0,1.0,7.77,-0.1399999999999988,0.6909987963133416,0.8448769849493497,0.6121902505015203
7075,Jaguar,SHOW,2021,TV-MA,45,"['action', 'drama', 'history', 'war']",['ES'],1,5.7,1766,30.462,7.39,"['drama', 'war']",4.0,1.0,6.545,-1.6899999999999995,0.6586157635566755,0.9416740186867044,0.7460319350903257
7076,Coming Out Colton,SHOW,2021,TV-MA,33,['reality'],['US'],1,6.7,1142,2.167,7.839999999999999,['reality'],1.0,1.0,7.27,-1.1399999999999988,0.922868714455567,0.0,0.5013732860901954
7077,Operation Varsity Blues: The College Admissions Scandal,MOVIE,2021,R,100,"['crime', 'documentation', 'drama']",['US'],,6.9,8190,8.255,7.3,"['documentation', 'drama']",3.0,1.0,7.1,-0.39999999999999947,0.331311100928215,0.0,0.024215966435435308
7078,Furioza,MOVIE,2021,,139,"['action', 'crime', 'drama']",['PL'],,6.2,4129,14.047,6.58,"['crime', 'drama']",3.0,1.0,6.390000000000001,-0.3799999999999999,0.35291182835508145,0.9873656063941274,0.746031935794698
7079,Four to Dinner,MOVIE,2022,,104,"['comedy', 'romance']",['IT'],,6.3,3130,41.83,6.67,"['comedy', 'romance']",2.0,1.0,6.484999999999999,-0.3700000000000001,0.3519670047791371,0.9759864406919329,0.6759702638896855
7080,Seal Team,MOVIE,2021,,101,"['animation', 'comedy']",['ZA'],,5.5,1350,99.808,7.39,"['animation', 'comedy']",2.0,1.0,6.445,-1.8899999999999997,0.4753826510159664,0.9859244056312267,0.6759702655697176
7081,Most Eligible Bachelor,MOVIE,2021,,170,"['drama', 'romance']",['IN'],,6.1,3261,2.675,6.130000000000001,"['drama', 'romance']",2.0,1.0,6.115,-0.030000000000001137,0.3653224762107738,0.8244420812825576,0.3016412626370802
7082,Lead Me Home,MOVIE,2021,,40,['documentation'],['US'],,7.1,,13.808,7.119999999999999,['documentation'],1.0,1.0,7.109999999999999,-0.019999999999999574,0.6909987963133416,0.0,0.6121902503867975
7083,Godzilla Singular Point,SHOW,2021,TV-14,25,"['action', 'animation', 'scifi', 'thriller']",['JP'],1,6.5,1673,21.135,7.4962,"['action', 'animation']",4.0,1.0,6.9981,-0.9962,0.49740490726888026,0.8378310152679019,0.24526100129721548
7084,Shaun the Sheep: The Flight Before Christmas,MOVIE,2021,G,30,"['animation', 'comedy', 'family']",['GB'],,7.3,1491,67.766,7.3,"['animation', 'comedy']",3.0,1.0,7.3,0.0,0.4793310023285351,0.8448769849493497,0.17908599996826846
7085,JAPAN SINKS: People of Hope,SHOW,2021,TV-14,55,"['drama', 'scifi', 'war']",['JP'],1,6.0,5,7.557,6.85,"['scifi', 'war']",3.0,1.0,6.425,-0.8499999999999996,0.6807931810673286,0.8378310152679019,0.17908600132855967
7086,The Invisible Thread,MOVIE,2022,,90,"['comedy', 'drama', 'family']",['IT'],,6.7,1704,46.282,7.119999999999999,"['drama', 'family']",3.0,1.0,6.91,-0.41999999999999904,0.25026411844601415,0.9759864406919329,0.5541555490593294
7087,Mobile Suit Gundam Hathaway,MOVIE,2021,PG-13,96,"['action', 'animation', 'drama', 'romance', 'scifi']",['JP'],,6.6,1400,261.753,7.839999999999999,"['animation', 'scifi']",5.0,1.0,7.219999999999999,-1.2399999999999993,0.31141103951792215,0.8378310152679019,0.45339074571425725
7088,AI Love You,MOVIE,2022,PG-13,95,"['comedy', 'drama', 'romance', 'scifi']",['TH'],,4.4,572,95.533,6.2452000000000005,"['comedy', 'scifi']",4.0,1.0,5.3226,-1.8452000000000002,0.17580229273146908,0.989281666680362,0.9073848781749834
7089,The Life and Movies of Erşan Kuneri,SHOW,2022,TV-MA,48,['comedy'],['TR'],1,6.7,11145,4.766,7.93,['comedy'],1.0,1.0,7.3149999999999995,-1.2299999999999995,0.3442777574799838,0.9755970400497908,0.14481099011115253
7090,Audible,MOVIE,2021,PG-13,39,['documentation'],['US'],,5.3,,8.896,7.3,['documentation'],1.0,1.0,6.3,-2.0,0.6909987963133416,0.0,0.7460319349504513
7091,This Is Pop,SHOW,2021,TV-MA,44,"['documentation', 'music']",['CA'],1,6.9,1131,3.364,7.839999999999999,"['documentation', 'music']",2.0,1.0,7.369999999999999,-0.9399999999999986,0.7613800909451343,0.9177081171824354,0.7460319344940122
7092,Maldivas,SHOW,2022,TV-MA,36,"['comedy', 'drama']",['BR'],1,5.6,961,159.929,7.4799999999999995,"['comedy', 'drama']",2.0,1.0,6.539999999999999,-1.88,0.032016652928243704,0.9704960857228359,0.6759702632347009
7093,The Hall: Honoring the Greats of Stand-Up,MOVIE,2022,,70,"['comedy', 'documentation']",['US'],,6.3,400,2.957,8.2,"['comedy', 'documentation']",2.0,1.0,7.25,-1.8999999999999995,0.3539708107490063,0.0,0.0842778225267144
7094,Summer Heat,SHOW,2022,TV-MA,48,"['drama', 'romance']",['BR'],1,5.6,281,7.658,8.02,"['drama', 'romance']",2.0,1.0,6.81,-2.42,0.3653224762107738,0.9704960857228359,0.6121902504248
7095,Why Are You Like This?,SHOW,2021,,24,['comedy'],['AU'],1,6.4,1546,2.882,7.93,['comedy'],1.0,1.0,7.165,-1.5299999999999994,0.3442777574799838,0.9640833066763954,0.37019630615995974
7096,Neymar: The Perfect Chaos,SHOW,2022,TV-MA,55,"['documentation', 'sport']","['BR', 'US']",1,6.6,3158,31.57,7.5844,"['documentation', 'sport']",2.0,2.0,7.0922,-0.9843999999999999,0.8010919257729971,0.6635883632068531,0.30164126221141807
7097,Hurdang,MOVIE,2022,,122,"['drama', 'romance']",['IN'],,4.9,499,5.264,8.2,"['drama', 'romance']",2.0,1.0,6.55,-3.299999999999999,0.3653224762107738,0.8244420812825576,0.746031935394297
7098,The Turning Point,MOVIE,2021,,90,"['crime', 'drama']",['IT'],,6.1,621,5.561,7.03,"['crime', 'drama']",2.0,1.0,6.5649999999999995,-0.9300000000000006,0.417471921209017,0.9759864406919329,0.5013732883186517
7099,Sentinelle,MOVIE,2021,,80,"['action', 'crime', 'drama', 'thriller']",['FR'],,4.7,7844,59.784,6.3100000000000005,"['action', 'thriller']",4.0,1.0,5.505000000000001,-1.6100000000000003,0.26234754174660796,0.9319959070465049,0.6121902532327209
7100,Dive Club,SHOW,2021,TV-PG,27,"['drama', 'family']",['AU'],1,6.1,869,8.506,7.119999999999999,"['drama', 'family']",2.0,1.0,6.609999999999999,-1.0199999999999996,0.5258342065131493,0.9640833066763954,0.7460319361757228
7101,Stuck Together,MOVIE,2021,,126,['comedy'],"['BE', 'FR']",,6.3,6897,15.493,6.4,['comedy'],1.0,2.0,6.35,-0.10000000000000053,0.3442777574799838,0.9466608391227321,0.6121902526982665
7102,F*ck Love Too,MOVIE,2022,,92,"['comedy', 'romance']",['NL'],,3.8,1052,170.413,6.3667,"['comedy', 'romance']",2.0,1.0,5.083349999999999,-2.5667,0.3519670047791371,0.9895468506790981,0.554155549089955
